序号	方向	层级	出现轮次	累计触发	累计命中	综合命中率	平均命中率	波动	综合评分	各状态命中率	估算总盈亏	条件组合
224	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & MA5斜率向下（宽松） & MA5斜率<-0.05%（严格） & 量比>1.8（严格）
225	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & MA5斜率向下（宽松） & 量比温和>1.1（宽松） & 量比>1.8（严格）
226	做多	精品	4	53	40	75.5%	75.5%	0.019	85.0	空头85%  ⚠震荡58%	+10.42%	偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & MA5斜率<-0.05%（严格） & 量比温和>1.1（宽松） & 量比>1.8（严格）
227	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI<30（严格）
228	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI<30（严格）
229	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI<40（宽松） & RSI<30（严格）
230	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI<40（宽松） & RSI<30（严格）
231	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI<30（严格）
232	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI<30（严格）
233	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI温和<50（宽松） & RSI<30（严格）
234	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI温和<50（宽松） & RSI<30（严格）
235	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI温和<45（严格） & RSI<30（严格）
236	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI温和<45（严格） & RSI<30（严格）
237	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI<30（严格）
238	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI<30（严格）
239	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI<30（严格）
240	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI<30（严格）
241	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI<30（严格）
242	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI<30（严格）
243	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & MA5斜率<-0.05%（严格） & RSI<30（严格）
244	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI<40（宽松） & RSI<30（严格）
245	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI<40（宽松） & RSI<30（严格）
246	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI<40（宽松） & RSI温和<50（宽松） & RSI<30（严格）
247	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI<40（宽松） & RSI温和<50（宽松） & RSI<30（严格）
248	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI<40（宽松） & RSI温和<45（严格） & RSI<30（严格）
249	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI<40（宽松） & RSI温和<45（严格） & RSI<30（严格）
250	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI<40（宽松） & RSI<30（严格）
251	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI<40（宽松） & RSI<30（严格）
252	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI<40（宽松） & RSI<30（严格）
253	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI<40（宽松） & RSI<30（严格）
254	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI<40（宽松） & RSI<30（严格）
255	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI<40（宽松） & RSI<30（严格）
256	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & MA5斜率<-0.05%（严格） & RSI<40（宽松） & RSI<30（严格）
257	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI温和<50（宽松） & RSI<30（严格）
258	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI温和<50（宽松） & RSI<30（严格）
259	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI温和<45（严格） & RSI<30（严格）
260	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI温和<45（严格） & RSI<30（严格）
261	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林位置<0.25（宽松） & 布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI<30（严格）
262	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林位置<0.25（宽松） & 布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI<30（严格）
263	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林位置<0.25（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI<30（严格）
264	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林位置<0.25（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI<30（严格）
265	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林位置<0.25（宽松） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI<30（严格）
266	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林位置<0.25（宽松） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI<30（严格）
267	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & MA5斜率<-0.05%（严格） & RSI<30（严格）
268	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI温和<50（宽松） & RSI温和<45（严格） & RSI<30（严格）
269	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI温和<50（宽松） & RSI温和<45（严格） & RSI<30（严格）
270	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI温和<50（宽松） & RSI<30（严格）
271	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI温和<50（宽松） & RSI<30（严格）
272	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI温和<50（宽松） & RSI<30（严格）
273	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI温和<50（宽松） & RSI<30（严格）
274	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI温和<50（宽松） & RSI<30（严格）
275	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI温和<50（宽松） & RSI<30（严格）
276	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & MA5斜率<-0.05%（严格） & RSI温和<50（宽松） & RSI<30（严格）
277	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI温和<45（严格） & RSI<30（严格）
278	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI温和<45（严格） & RSI<30（严格）
279	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI温和<45（严格） & RSI<30（严格）
280	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI温和<45（严格） & RSI<30（严格）
281	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI温和<45（严格） & RSI<30（严格）
282	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI温和<45（严格） & RSI<30（严格）
283	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & MA5斜率<-0.05%（严格） & RSI温和<45（严格） & RSI<30（严格）
284	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.40（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI<30（严格）
285	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.40（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI<30（严格）
286	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.40（宽松） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI<30（严格）
287	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.40（宽松） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI<30（严格）
288	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & MA5斜率<-0.05%（严格） & RSI<30（严格）
289	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.35（严格） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & RSI<30（严格）
290	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.35（严格） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率<-0.05%（严格） & RSI<30（严格）
291	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & MA5斜率<-0.05%（严格） & RSI<30（严格）
292	做多	精品	4	49	37	75.5%	75.3%	0.021	84.6	空头81%  ⚠震荡43%	+9.66%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & MA5斜率向下（宽松） & MA5斜率<-0.05%（严格） & RSI<30（严格）
293	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松）
294	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI<40（宽松）
295	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格） & RSI<40（宽松）
296	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松）
297	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格）
298	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 连续阴线≥3（严格） & MA5斜率向下（宽松）
299	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI温和<50（宽松）
300	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI温和<45（严格）
301	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格） & RSI温和<45（严格）
302	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松）
303	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松）
304	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松）
305	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI<40（宽松）
306	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格） & RSI<40（宽松）
307	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI<40（宽松）
308	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格） & RSI<40（宽松）
309	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI<40（宽松） & RSI温和<50（宽松）
310	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格） & RSI<40（宽松） & RSI温和<50（宽松）
311	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI<40（宽松） & RSI温和<45（严格）
312	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格） & RSI<40（宽松） & RSI温和<45（严格）
313	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI<40（宽松）
314	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格） & RSI<40（宽松）
315	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI<40（宽松）
316	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格） & RSI<40（宽松）
317	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI<40（宽松）
318	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格） & RSI<40（宽松）
319	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & MA5斜率<-0.05%（严格） & RSI<40（宽松）
320	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 连续阴线≥3（严格） & MA5斜率向下（宽松）
321	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格）
322	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI温和<50（宽松）
323	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格） & RSI温和<50（宽松）
324	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI温和<45（严格）
325	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格） & RSI温和<45（严格）
326	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林位置<0.25（宽松） & 布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松）
327	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林位置<0.25（宽松） & 布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格）
328	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林位置<0.25（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松）
329	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林位置<0.25（宽松） & 布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格）
330	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林位置<0.25（宽松） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松）
331	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林位置<0.25（宽松） & 偏离MA5温和<-0.3%（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格）
332	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林位置<0.25（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & MA5斜率<-0.05%（严格）
333	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI温和<50（宽松）
334	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 连续阴线≥3（严格） & MA5斜率向下（宽松） & RSI温和<45（严格）
335	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 连续阴线≥3（严格） & MA5斜率<-0.05%（严格） & RSI温和<45（严格）
336	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林中区<0.40（宽松） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 连续阴线≥3（严格） & MA5斜率向下（宽松）
337	做多	精品	3	28	22	78.6%	78.5%	0.010	84.5	空头81%  震荡75%	+6.72%	布林中区<0.35（严格） & 偏离MA5温和<-0.5%（严格） & 连续阴线≥2（宽松） & 连续阴线≥3（严格） & MA5斜率向下（宽松）
